SYS,seg_id,set_id,metric,score
Pointer-Generator,0f0789390d67698283cc87b2e046b5c5cd77edb7,1728,ROUGE-L,0.3877551020408163
Pointer-Generator,130ff8f2dfb6ab67861d5924b0ff5acd63c7d8ce,1891,ROUGE-L,0.3950617283950617
Pointer-Generator,14c813567696f4e63a39993c09d4edb454036179,1957,ROUGE-L,0.3595505617977528
Pointer-Generator,155754e1f2bc83f6836af78703edd4d00f19f381,1988,ROUGE-L,0.27906976744186046
Pointer-Generator,1747dcd6a007ee97954b6b10cde549bf82f6a4eb,2067,ROUGE-L,0.31578947368421056
Pointer-Generator,1749a22e2b6facaa057213cb9b33261b319bbd2b,2068,ROUGE-L,0.26785714285714285
Pointer-Generator,18243373494a1722ddcd162ec67b63dd749633ab,2113,ROUGE-L,0.22916666666666669
Pointer-Generator,207df192edc1836250b69d1bc5b9e6a38206eb78,2436,ROUGE-L,0.31304347826086953
Pointer-Generator,2377095dda83df778e34304b7a09813808105d3b,2544,ROUGE-L,0.25
Pointer-Generator,23e8c1d71474d239aa9ae37b9a05031b0054b8ce,2559,ROUGE-L,0.3013698630136986
Pointer-Generator,26e4e19d945cedcb489f28808c730658139c9415,2672,ROUGE-L,0.2826086956521739
Pointer-Generator,2a48112ddee712f2364f128076cb2db555a043b1,2802,ROUGE-L,0.29333333333333333
Pointer-Generator,2abe0f81f5b22c8a406165717e3bd7fce6fe47c6,2829,ROUGE-L,0.40963855421686746
Pointer-Generator,2c37d44d03ce2e91310339d884d33ee5aabf9abc,2890,ROUGE-L,0.24390243902439024
Pointer-Generator,2c6695b438980783754f7db28129ec2fbb3e6e21,2902,ROUGE-L,0.20312499999999997
Pointer-Generator,2cf8c2d1d2ceb1980249f77e703f9039e63799d0,2925,ROUGE-L,0.27956989247311825
Pointer-Generator,2cfc33d01364162579f46b2764914a03a29453ce,2926,ROUGE-L,0.21848739495798317
Pointer-Generator,2feca9acf532e33f1ab7442c442c8e19787d8d7b,3046,ROUGE-L,0.2790697674418604
Pointer-Generator,31114653cd606fd3f4b1035f98dedd71f8282cd2,3098,ROUGE-L,0.28888888888888886
Pointer-Generator,36352fd1c61fd0c593ee7b84cbe213aa9b444439,3288,ROUGE-L,0.4057971014492754
Pointer-Generator,3785743303ddb8b594be7c449a37458b99e83812,3338,ROUGE-L,0.3125
Pointer-Generator,3ba3bde4a1440134bb38ec22ba50db59986b544c,3523,ROUGE-L,0.28571428571428575
Pointer-Generator,4001b252a072ac149c70840b22299cc6cfab3bae,3727,ROUGE-L,0.29545454545454547
Pointer-Generator,46609841ffd23e9c22d1507edf7b176ecc4d834f,3978,ROUGE-L,0.3544303797468354
Pointer-Generator,4a593dc4c7e0b4d09bfdc66bb315c47b54eb15df,4135,ROUGE-L,0.37931034482758624
Pointer-Generator,4e0de0ec6d5b9df174f54d03158de8f30aac861f,4299,ROUGE-L,0.26890756302521
Pointer-Generator,4f3b35b540ba05f0f82d71a694ec23dde4dc3e01,4340,ROUGE-L,0.36486486486486486
Pointer-Generator,4fb64a2298e18626db776fccf834be87388827e0,4356,ROUGE-L,0.35593220338983045
Pointer-Generator,54b857a66cbd8473d6732e5da52d48612e636a37,4573,ROUGE-L,0.3448275862068965
Pointer-Generator,5be0a9584b051175d9f4842a143b76385335d96a,4902,ROUGE-L,0.3486238532110092
Pointer-Generator,632cfdb03aacd90a34a470f6a70b47eee62ec5f0,5202,ROUGE-L,0.38805970149253727
Pointer-Generator,6372eff07fd3d6f578f90d6115e01747edccc095,5218,ROUGE-L,0.1590909090909091
Pointer-Generator,6721edf88c95f480a4db2c63649dbb03736aeadf,5369,ROUGE-L,0.23809523809523814
Pointer-Generator,6c1341bedf92a304318545fbf1aad88651de7909,5558,ROUGE-L,0.41758241758241754
Pointer-Generator,6f027d030f9ca86446dc893f1d10ced4c9a3561f,5687,ROUGE-L,0.3846153846153846
Pointer-Generator,7cba80e83b222801fed8d6f96e8c0aa381c54b28,6221,ROUGE-L,0.20253164556962028
Pointer-Generator,801763443e6c73e3857039f2223798b2b58bef19,6339,ROUGE-L,0.3191489361702128
Pointer-Generator,808a439a5d83fc47baaea934c8779a7ebc62470d,6356,ROUGE-L,0.3466666666666667
Pointer-Generator,81bd721b16cad47dfd8d24baca5b30b006291db2,6403,ROUGE-L,0.208955223880597
Pointer-Generator,8764fb95bfad8ee849274873a92fb8d6b400eee2,6611,ROUGE-L,0.27956989247311825
Pointer-Generator,8847383b72167c3f3dd2161b5b091b580c8f4da7,6652,ROUGE-L,0.32
Pointer-Generator,8b51a10370a1219137e231192e65b9cd52238ea6,6783,ROUGE-L,0.3
Pointer-Generator,8b59fa7715418c4bcc0d50e3caeb239129de453e,6786,ROUGE-L,0.35443037974683544
Pointer-Generator,8bc8f134bc3ceaeec0df8f29e96e13d319717ab8,6802,ROUGE-L,0.392156862745098
Pointer-Generator,8e6c8aec6808f66ed0342e128a4e146f3ecd627d,6910,ROUGE-L,0.36363636363636365
Pointer-Generator,97bbda7ec22a736cd174b51513c72a6372d13d35,7280,ROUGE-L,0.24742268041237114
Pointer-Generator,998cb27197db1fd299aff3322ac041ba4bf1148f,7348,ROUGE-L,0.24999999999999994
Pointer-Generator,9afda3cde191a883d8c166ceb5765eb53205d8f4,7415,ROUGE-L,0.2318840579710145
Pointer-Generator,9b1af0f993d78353ebd56a1b180e882e751527b3,7418,ROUGE-L,0.3448275862068966
Pointer-Generator,9b5a04b9879fe716a2dcd66dd331f99534603c16,7434,ROUGE-L,0.34108527131782945
Pointer-Generator,9beaaf73e4517d5bf1bc284f386485d571da96cf,7449,ROUGE-L,0.46153846153846156
Pointer-Generator,9d0fcbd873927674d12aafce4ae7754fd591d4e2,7501,ROUGE-L,0.2626262626262626
Pointer-Generator,a3b6201aca77b5bdaa5df02d6acee2be66233237,7770,ROUGE-L,0.27586206896551724
Pointer-Generator,b1f6faac3f406edca1e0cad8cce1319c83e62605,8333,ROUGE-L,0.3111111111111111
Pointer-Generator,b255397ee863bd8faf9def57c0f76769153d905e,8349,ROUGE-L,0.21052631578947367
Pointer-Generator,b5925c1a02fa9a8f6b1d5ad764c19a732deac0df,8486,ROUGE-L,0.3603603603603604
Pointer-Generator,b5bc2ae78441e4ac08fb01823d5fc0f1627c3166,8494,ROUGE-L,0.20512820512820512
Pointer-Generator,bd4684a0f5af5dd6ac88d2fb50f902bd7f10217b,8790,ROUGE-L,0.3478260869565218
Pointer-Generator,c16c9fa34ccae7e2b9e29c3988ccb74974c4b3c0,8973,ROUGE-L,0.31446540880503143
Pointer-Generator,c50d33e9749e7bb484d9b69c4f5fca35a3a50cb5,9106,ROUGE-L,0.27027027027027023
Pointer-Generator,c6667409fcdea2c89ba9f0d3a72c50e3967b4b1b,9168,ROUGE-L,0.26530612244897955
Pointer-Generator,cf4ba8f94f2dd5604eb8f8a4e655c10cf0996365,9546,ROUGE-L,0.42857142857142855
Pointer-Generator,d296270ab4a4cf20f2d9c1aae7514687806f2b35,9685,ROUGE-L,0.19047619047619044
Pointer-Generator,d3c9ce137ba24a69253508b3416630465c050ae4,9729,ROUGE-L,0.34210526315789475
Pointer-Generator,d680ebcdcd59fd5ee9b602a06bcd5230c212835b,9847,ROUGE-L,0.4054054054054054
Pointer-Generator,d83b82a9cd504218e604616be3f3c3928e3428b8,9910,ROUGE-L,0.3235294117647059
Pointer-Generator,d89de9c2a76f2665560becfe5d761a4fc62b9926,9921,ROUGE-L,0.15748031496062992
Pointer-Generator,dea0ed2e587495e516ac85056e21a2076a9a993c,10147,ROUGE-L,0.3609022556390977
Pointer-Generator,e06ff0eb7c4fa4416fda84a9a239b15480c5a9d9,10212,ROUGE-L,0.271604938271605
Pointer-Generator,e428e25bbf8e06643154ce31b7c6fab64c81e857,10364,ROUGE-L,0.1702127659574468
Pointer-Generator,e43eef75de38d246db9d80216ca9f5487215a78b,10368,ROUGE-L,0.3218390804597701
Pointer-Generator,e470f0a87d7513bf880412524332047020422c3f,10378,ROUGE-L,0.21782178217821782
Pointer-Generator,e7d8b6617691ea00d4ddc5fe2b7cbd105ba9a57e,10512,ROUGE-L,0.17721518987341772
Pointer-Generator,e880fda4c25289f8325574246f0f8ed4ff5eb26b,10539,ROUGE-L,0.25263157894736843
Pointer-Generator,eeef09d26cf30c2124c0399b08eedc6321fe5d20,10813,ROUGE-L,0.3214285714285714
Pointer-Generator,f26d8400ae49b90d109c165d0f44b8f6ca253c08,10940,ROUGE-L,0.3333333333333333
Pointer-Generator,f37fd6e9b6cc18a7132568e307ef3b130931e809,10992,ROUGE-L,0.24793388429752064
Pointer-Generator,f468efac7b3c54f8c42c2c81dff108c52ebe0d7d,11024,ROUGE-L,0.36666666666666675
Pointer-Generator,f5fead94ee884800e84a212cc0edc78b11c4ba9f,11089,ROUGE-L,0.32608695652173914
Pointer-Generator,fadabe346fe95d33eee71299e6596754768f5246,11293,ROUGE-L,0.24719101123595508
